ID,present,WC_alt,WC_bio1,WC_bio2,ER_climaticMoistureIndex,ER_topoWet,lon,lat
1,1,1327,20.600000381469727,12.100000381469727,-0.47999998927116394,11.5600004196167,30.866142,-0.470126
2,1,807,17.5,12.600000381469727,-0.36000001430511475,10.899999618530273,30.501008,-29.414814
3,1,1089,19.299999237060547,15.399999618530273,-0.6200000047683716,11.770000457763672,27.030656,-25.369275
4,1,533,24.600000381469727,10.399999618530273,-0.6800000071525574,11.3100004196167,38.669054,-3.52489
5,1,1217,21.399999618530273,16,-0.3400000035762787,8.850000381469727,38.065234,0.37676
6,1,224,22.5,13.5,-0.6100000143051147,11.930000305175781,31.989873,-25.32367
7,1,46,21.399999618530273,9.800000190734863,-0.2800000011920929,12.180000305175781,32.259056,-28.202377
8,1,1071,19.399999618530273,15.5,-0.6299999952316284,11.970000267028809,27.142194,-25.364575
9,1,1059,19.100000381469727,16.100000381469727,-0.6399999856948853,13.550000190734863,28.306296,-25.298952
10,1,1094,21.600000381469727,16.100000381469727,-0.6200000047683716,11.649999618530273,37.462625,-0.965077
11,1,702,21.299999237060547,14.5,-0.7300000190734863,12.739999771118164,30.100714,-21.27983
12,1,1187,18.799999237060547,15,-0.6499999761581421,10.829999923706055,28.3355,-23.790439
13,1,46,21.399999618530273,9.800000190734863,-0.2800000011920929,12.180000305175781,32.30713,-28.229594
14,1,193,29.100000381469727,13.800000190734863,-0.7400000095367432,12.8100004196167,2.869756,13.154721
15,1,1104,18.799999237060547,16,-0.6200000047683716,12.899999618530273,28.508353,-24.834278
16,1,205,29.100000381469727,13.800000190734863,-0.75,12.869999885559082,2.964217,13.279259
17,1,250,28.899999618530273,14,-0.7599999904632568,13.010000228881836,2.600781,13.324962
18,1,239,29,14,-0.7699999809265137,12.59000015258789,2.680807,13.34817
19,1,217,29,13.800000190734863,-0.7300000190734863,12.670000076293945,2.926406,13.144902
20,1,1271,18.200000762939453,15.800000190734863,-0.6000000238418579,10.989999771118164,28.146939,-24.356516
21,1,217,29,13.800000190734863,-0.7300000190734863,12.670000076293945,2.921884,13.090836
22,1,240,28.899999618530273,13.899999618530273,-0.7400000095367432,12.880000114440918,2.681071,13.098077
23,1,793,19.600000381469727,12.199999809265137,-0.3700000047683716,8.9399995803833,31.182543,-25.506695
24,1,222,29,13.899999618530273,-0.7599999904632568,12.539999961853027,2.8289,13.347218
25,1,203,29.100000381469727,13.899999618530273,-0.7599999904632568,12.789999961853027,2.924573,13.370111
26,1,254,28.799999237060547,13.899999618530273,-0.7400000095367432,13.09000015258789,2.607046,13.122149
27,1,233,29,13.899999618530273,-0.75,12.6899995803833,2.779117,13.31661
28,1,227,29,13.899999618530273,-0.75,12.699999809265137,2.830949,13.234047
29,1,205,29.100000381469727,13.800000190734863,-0.75,12.869999885559082,2.963803,13.256466
30,1,224,22.100000381469727,13.300000190734863,-0.6100000143051147,12.260000228881836,31.908315,-25.020281
31,1,230,29.100000381469727,14.100000381469727,-0.7900000214576721,12.140000343322754,2.604061,13.578636
32,1,209,29.100000381469727,13.899999618530273,-0.7599999904632568,13.0600004196167,2.910307,13.34679
33,1,61,21.5,9.5,-0.23999999463558197,12.600000381469727,32.303457,-28.296984
34,1,49,21.299999237060547,9.5,-0.2199999988079071,12.5,32.386304,-28.234799
35,1,233,29,13.899999618530273,-0.75,12.6899995803833,2.820147,13.332522
36,1,1064,20.399999618530273,16.299999237060547,-0.7900000214576721,15.449999809265137,24.060097,-23.486756
37,1,194,29.100000381469727,13.800000190734863,-0.7400000095367432,13.15999984741211,2.877384,13.226208
38,1,227,29,13.899999618530273,-0.75,12.699999809265137,2.756008,13.194155
39,1,209,29.100000381469727,13.899999618530273,-0.7599999904632568,13.0600004196167,2.872749,13.359181
40,1,60,21.600000381469727,9.100000381469727,-0.20000000298023224,12.600000381469727,32.305981,-28.356866
41,1,194,29.100000381469727,13.800000190734863,-0.7400000095367432,13.15999984741211,2.867076,13.245319
42,1,46,21.399999618530273,9.800000190734863,-0.2800000011920929,12.180000305175781,32.27916,-28.20886
43,1,49,21.299999237060547,9.5,-0.2199999988079071,12.5,32.337671,-28.249335
44,1,318,22.5,13.899999618530273,-0.699999988079071,12.720000267028809,31.55726,-23.982409
45,1,1080,17.200000762939453,14.899999618530273,-0.5,10.84000015258789,29.883763,-28.834308
46,1,242,20.299999237060547,10.300000190734863,-0.33000001311302185,10.600000381469727,31.961905,-28.208719
47,1,139,21.100000381469727,10.600000381469727,-0.3400000035762787,10.8100004196167,31.841182,-28.385561
48,1,155,20.899999618530273,10.399999618530273,-0.3400000035762787,10.829999923706055,31.938658,-28.300428
49,1,262,20.200000762939453,10.5,-0.3400000035762787,10.3100004196167,31.869089,-28.219299
50,1,1360,18.299999237060547,14.899999618530273,-0.5699999928474426,10.229999542236328,27.005126,-25.212018
51,1,209,29.100000381469727,13.899999618530273,-0.7599999904632568,13.0600004196167,2.890463,13.351175
52,1,205,29.100000381469727,13.800000190734863,-0.75,12.869999885559082,2.965221,13.257731
53,1,202,29.200000762939453,13.899999618530273,-0.7799999713897705,12.930000305175781,2.994836,13.510519
54,1,250,28.899999618530273,14,-0.7599999904632568,13.010000228881836,2.617444,13.328065
55,1,419,27.700000762939453,15.600000381469727,-0.6000000238418579,14.649999618530273,19.844714,10.791769
56,1,233,29,13.899999618530273,-0.75,12.6899995803833,2.768634,13.269223
57,1,1388,20,12.199999809265137,-0.46000000834465027,10.180000305175781,30.844694,-0.590642
58,1,248,28.899999618530273,13.899999618530273,-0.75,12.880000114440918,2.749852,13.247622
59,1,206,22.399999618530273,12.300000190734863,-0.5799999833106995,11.65999984741211,31.939853,-26.168889
60,1,391,24.600000381469727,11.399999618530273,-0.47999998927116394,10.970000267028809,34.62917,-15.823426
61,1,210,22.399999618530273,13.600000381469727,-0.6200000047683716,12.5600004196167,31.914786,-25.257492
62,1,979,22.100000381469727,11.699999809265137,-0.5899999737739563,12.720000267028809,35.893878,-3.861799
63,1,420,27.799999237060547,15.600000381469727,-0.6100000143051147,14.8100004196167,19.882411,10.966427
64,1,1332,21.700000762939453,12.300000190734863,-0.6899999976158142,11.600000381469727,36.523931,-2.011824
65,1,424,27.700000762939453,15.699999809265137,-0.6000000238418579,14.670000076293945,19.974469,10.897922
66,1,NA,NA,NA,NA,NA,39.426154,-6.481114
67,1,115,21.100000381469727,10,-0.30000001192092896,11.359999656677246,32.245515,-28.207586
68,1,85,22.600000381469727,12.100000381469727,-0.550000011920929,12.970000267028809,32.415426,-27.031322
69,1,235,22.200000762939453,13.399999618530273,-0.6100000143051147,12.600000381469727,31.824997,-25.290718
70,1,57,22.899999618530273,12.600000381469727,-0.5899999737739563,11.949999809265137,32.251466,-26.973992
71,1,56,22.700000762939453,12.600000381469727,-0.5699999928474426,12.489999771118164,32.357703,-26.86887
72,1,224,22.5,13.5,-0.6100000143051147,11.930000305175781,31.921139,-25.259924
73,1,237,22.200000762939453,13.399999618530273,-0.6000000238418579,12.529999732971191,31.850399,-25.233219
74,1,259,21.899999618530273,13.199999809265137,-0.6000000238418579,12.210000038146973,31.761179,-25.148971
75,1,1378,18,14.5,-0.6299999952316284,11.989999771118164,28.452878,-20.413343
76,1,1280,20.200000762939453,12.399999618530273,-0.38999998569488525,10.609999656677246,30.868228,-0.767856
77,1,996,23.299999237060547,16.600000381469727,-0.6899999976158142,11.619999885559082,37.727703,0.473494
78,1,248,28.899999618530273,14,-0.7599999904632568,13.0600004196167,2.727676,13.270898
79,1,247,22.200000762939453,13.899999618530273,-0.6499999761581421,12.6899995803833,31.839389,-24.583241
80,1,1164,20.600000381469727,13.899999618530273,-0.8399999737739563,10.859999656677246,14.370099,-19.896047
81,1,1211,18.5,15.300000190734863,-0.6399999856948853,10.149999618530273,28.204699,-23.888397
82,1,1022,20.100000381469727,13.100000381469727,-0.8899999856948853,9.25,14.14865,-20.210429
83,1,424,27.700000762939453,15.699999809265137,-0.6000000238418579,14.670000076293945,19.932312,10.909256
84,1,401,24.200000762939453,7.699999809265137,-0.10999999940395355,10.760000228881836,37.021524,-7.523008
85,1,1105,19.200000762939453,15.300000190734863,-0.6700000166893005,10.8100004196167,28.239696,-23.83213
86,1,1164,20.600000381469727,17.600000381469727,-0.8799999952316284,13.329999923706055,18.055086,-24.593224
87,1,46,21.399999618530273,9.800000190734863,-0.2800000011920929,12.180000305175781,32.25752,-28.228952
88,1,222,21.200000762939453,12.300000190734863,-0.550000011920929,11.119999885559082,32.069991,-27.676094
89,1,421,27.799999237060547,15.699999809265137,-0.6100000143051147,14.75,19.991347,10.986653
90,1,1048,21.700000762939453,11.699999809265137,-0.5699999928474426,11.800000190734863,35.964426,-3.91301
91,1,1525,19.299999237060547,17,-0.7599999904632568,13.079999923706055,16.942254,-20.680428
92,1,420,27.799999237060547,15.600000381469727,-0.6100000143051147,14.8100004196167,19.853216,10.92346
93,1,721,18,11.5,-0.30000001192092896,10.579999923706055,30.576609,-29.834647
94,1,306,21.700000762939453,13.100000381469727,-0.6100000143051147,12.260000228881836,31.667642,-24.840512
